OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
4331217	10.1106242562	0.0721607553805	0.851805685228	1.0	0.75	0.666666666667	0.833333333333	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4372058	10.1072163769	0.0722536961013	0.851805685228	1.0	1.0	68.3333333333	4.83333333333	57.3333333333	19.75	164.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4477696	10.0897985307	0.0727304635702	0.851805685228	1.0	374.5	190.166666667	152.166666667	133.666666667	46.0	268.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
59566	10.0722199703	0.0732145973657	0.851805685228	1.0	0.0	84.0	0.0	0.0	0.5	10.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307782	10.0366581178	0.0742031931065	0.851805685228	1.0	10.5	184.333333333	10.6666666667	16.6666666667	6.0	41.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
677680	9.97321428571	0.0759977748523	0.851805685228	1.0	11.0	45.1666666667	8.16666666667	10.8333333333	3.0	16.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4306415	9.74518776012	0.0827857115844	0.851805685228	1.0	0.75	28.0	0.333333333333	6.66666666667	6.75	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
905652	9.73985433604	0.0829509992498	0.851805685228	1.0	0.0	0.0	1.33333333333	0.166666666667	0.25	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
4320699	9.67554355892	0.084968225994	0.851805685228	1.0	88.0	104.333333333	60.3333333333	29.8333333333	41.75	21.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
928424	9.63271604938	0.0863366386724	0.851805685228	1.0	0.0	0.0	0.166666666667	0.666666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
259097	9.63042265741	0.0864104875641	0.851805685228	1.0	2.25	69.6666666667	5.0	3.5	0.75	3.0	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens
4432347	9.58692611328	0.0878221964204	0.851805685228	1.0	1.25	15.8333333333	4.0	1.5	18.0	6.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4475758	9.57956989247	0.0880630410104	0.851805685228	1.0	1059.0	805.833333333	614.333333333	281.166666667	198.75	223.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1052181	9.56806745546	0.0884408553212	0.851805685228	1.0	0.75	1.0	0.0	0.833333333333	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
1066621	9.48076923077	0.0913573732459	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.5	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
898207	9.48076923077	0.0913573732459	0.851805685228	1.0	0.0	0.166666666667	0.5	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4355792	9.4269924022	0.0931978073202	0.851805685228	1.0	0.75	12.8333333333	1.5	4.33333333333	0.75	4.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
92535	9.38165702418	0.0947757745988	0.851805685228	1.0	888.75	381.833333333	646.333333333	1158.0	2535.75	3620.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
15571	9.36559139785	0.0953408307481	0.851805685228	1.0	100.0	116.0	242.333333333	517.333333333	1345.5	32.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4437422	9.27469135802	0.0985966347765	0.851805685228	1.0	0.5	0.5	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4299087	9.26479218061	0.0989572887284	0.851805685228	1.0	77.5	76.3333333333	16.8333333333	20.8333333333	9.25	75.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
518743	9.25268817204	0.0993999140458	0.851805685228	1.0	2240.75	5101.83333333	6330.16666667	2205.33333333	1680.0	4952.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4406162	9.24778535591	0.0995797184566	0.851805685228	1.0	3.5	1.16666666667	0.5	2.33333333333	1.75	5.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
40768	9.14409084727	0.103453049994	0.851805685228	1.0	0.25	3.0	0.0	0.166666666667	0.0	0.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4307228	9.1338560815	0.10384273182	0.851805685228	1.0	2.25	11.5	0.666666666667	15.3333333333	13.0	4.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4320513	9.09970271908	0.1051528273	0.851805685228	1.0	15.75	18.3333333333	1.66666666667	20.5	2.0	89.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4322998	9.08105802048	0.105874377975	0.851805685228	1.0	5.5	7.33333333333	4.83333333333	4.16666666667	0.5	11.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
3757252	9.07710262781	0.106028032016	0.851805685228	1.0	15.25	5.16666666667	19.1666666667	36.6666666667	0.75	29.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
971907	9.05257936508	0.106985233042	0.851805685228	1.0	0.75	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
967427	9.05257936508	0.106985233042	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
39572	9.02307692308	0.108147229802	0.851805685228	1.0	0.0	1.5	0.0	0.5	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4400869	8.98864990689	0.109517732276	0.851805685228	1.0	6.25	505.0	31.0	59.8333333333	7.25	1104.5	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
92430	8.95974829744	0.11068047387	0.851805685228	1.0	4.0	0.0	0.666666666667	2.5	0.25	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4454385	8.91145833333	0.112648331933	0.851805685228	1.0	2.75	6.83333333333	3.33333333333	1.5	0.75	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
257175	8.89067939918	0.113504843996	0.851805685228	1.0	14.0	1.66666666667	2.5	67.0	11.5	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4374289	8.84179984779	0.115543057404	0.851805685228	1.0	0.0	0.0	0.0	1.16666666667	0.5	1.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
218785	8.82212195789	0.116372942053	0.851805685228	1.0	1.25	0.0	0.0	0.833333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
92262	8.7845373891	0.117973061356	0.851805685228	1.0	3.75	3.66666666667	0.166666666667	3.66666666667	2.25	1.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
4419379	8.77628968254	0.118326856611	0.851805685228	1.0	0.25	2.5	0.5	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
3860	8.57503796507	0.12726299367	0.851805685228	1.0	0.0	42.6666666667	10.5	1.66666666667	0.0	21.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4384044	8.53784318114	0.128979736422	0.851805685228	1.0	134.75	120.166666667	3.16666666667	93.6666666667	532.5	12.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
993647	8.46078929539	0.132602710954	0.851805685228	1.0	9.5	1.83333333333	3.0	7.0	19.0	4.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
569584	8.42625858124	0.134255790837	0.851805685228	1.0	0.0	0.5	0.333333333333	0.0	0.0	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4447514	8.41450053913	0.134822890439	0.851805685228	1.0	43.0	659.333333333	12.6666666667	155.5	460.75	131.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4341205	8.402201152	0.135418399751	0.851805685228	1.0	22.75	53.5	64.8333333333	32.8333333333	8.25	451.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4425649	8.38049982401	0.136474888813	0.851805685228	1.0	0.0	2.83333333333	0.0	0.166666666667	0.0	0.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
929580	8.37801444485	0.136596355499	0.851805685228	1.0	1.0	0.0	12.3333333333	2.33333333333	12.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
1007430	8.34726624406	0.138107133883	0.851805685228	1.0	0.0	0.0	0.166666666667	2.5	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4421864	8.29636641049	0.140640959282	0.851805685228	1.0	8.25	45.6666666667	4.0	18.8333333333	15.5	33.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1920110	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
525942	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1030589	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4319168	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
238594	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
422455	8.28571428571	0.141176462675	0.851805685228	1.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
291571	8.27586206897	0.141673375398	0.851805685228	1.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
138304	8.27586206897	0.141673375398	0.851805685228	1.0	0.0	1.16666666667	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
903184	8.27586206897	0.141673375398	0.851805685228	1.0	0.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
4334976	8.27586206897	0.141673375398	0.851805685228	1.0	0.0	0.0	0.0	0.5	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4374638	8.27586206897	0.141673375398	0.851805685228	1.0	0.0	0.0	0.5	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4327323	8.27349449159	0.141793020829	0.851805685228	1.0	331.5	56.1666666667	23.1666666667	115.5	227.5	304.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
4320423	8.27198001817	0.141869602044	0.851805685228	1.0	0.0	0.666666666667	1.16666666667	4.83333333333	7.0	3.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4298060	8.2506211016	0.142953585607	0.851805685228	1.0	5.5	1.5	0.0	1.0	0.75	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
4439766	8.22846147118	0.14408601966	0.851805685228	1.0	0.75	6.83333333333	7.16666666667	2.66666666667	0.0	13.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4383963	8.20101802403	0.145499569693	0.851805685228	1.0	324.25	1532.16666667	623.0	947.5	190.75	1710.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
92231	8.19754196643	0.145679493379	0.851805685228	1.0	20.75	3.5	4.16666666667	0.666666666667	0.25	16.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4295743	8.14620078887	0.148360150712	0.851805685228	1.0	113.75	32.3333333333	48.6666666667	27.5	12.5	59.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4401186	8.11683596689	0.149913031348	0.851805685228	1.0	7.0	4.0	11.0	13.3333333333	0.75	8.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
