OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
4358602	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.833333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae
344593	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
324888	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
151623	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
851744	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
4428568	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
882765	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4430680	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
60257	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
711099	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1921813	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
898611	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
335256	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__garvieae
937163	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
827497	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__alcaligenes
484444	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
845354	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia;s__
15196	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
510422	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
3541	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
107195	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4296858	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
252679	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__fallax
215097	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__
14289	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus;s__
4376318	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus
4323100	3.96825396825	0.0463658264378	0.708447284933	1.0	0.0833333333333	0.333333333333	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
470724	3.96499863276	0.0464555596677	0.708447284933	1.0	48.4583333333	6.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
257175	3.92681289167	0.0475219264213	0.714206343463	1.0	10.1666666667	47.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
257278	3.88172043011	0.0488145118658	0.723152125784	1.0	7439.375	1672.83333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
915452	3.70037807183	0.0544001401628	0.771658309248	1.0	1.95833333333	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4426982	3.68666889533	0.0548490551092	0.771658309248	1.0	36.125	80.1666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
4325272	3.68092642041	0.0550382611745	0.771658309248	1.0	305.583333333	693.833333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4396516	3.68010752688	0.0550652988277	0.771658309248	1.0	1073.20833333	301.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
22951	3.59090359878	0.0580966455163	0.794241957881	1.0	413.083333333	26.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4408085	3.58770243667	0.05820866808	0.794241957881	1.0	172.291666667	23.3333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
1110594	3.4479970879	0.0633284679562	0.803412115687	1.0	0.25	4.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4376293	3.44036697248	0.0636215599689	0.803412115687	1.0	3.83333333333	9.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
32546	3.43902909515	0.0636731000713	0.803412115687	1.0	424.041666667	21.3333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
4309087	3.41863263608	0.0644643872161	0.803412115687	1.0	14.375	41.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
92262	3.41782022338	0.064496121443	0.803412115687	1.0	1.95833333333	4.83333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
1125265	3.4032607153	0.065067675721	0.803412115687	1.0	11.25	114.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4405932	3.39154138827	0.0655316610137	0.803412115687	1.0	567.5	85.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
572237	3.39078620203	0.0655616808204	0.803412115687	1.0	244.583333333	54.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4422565	3.38346549995	0.0658534521055	0.803412115687	1.0	1.29166666667	15.1666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
2627856	3.25421234914	0.0712401560953	0.849053439696	1.0	2.5	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4377624	3.21021122783	0.0731800354739	0.849053439696	1.0	2.79166666667	2.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
927991	3.1926808208	0.0739686167627	0.849053439696	1.0	0.375	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1082539	3.1926808208	0.0739686167627	0.849053439696	1.0	0.291666666667	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4448731	3.10960225586	0.0778319652233	0.849053439696	1.0	165.25	24.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
511378	3.10960225586	0.0778319652233	0.849053439696	1.0	192.541666667	73.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
403701	3.10821836523	0.0778981284169	0.849053439696	1.0	403.25	30.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
518686	3.10752688172	0.0779312106126	0.849053439696	1.0	2792.41666667	757.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
523036	3.10752688172	0.0779312106126	0.849053439696	1.0	4306.33333333	1042.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4315958	3.07855626327	0.0793309170264	0.849053439696	1.0	0.208333333333	2.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458755	3.07088681447	0.079705980307	0.849053439696	1.0	6.33333333333	1.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4439766	3.04699116592	0.0808868675165	0.849053439696	1.0	6.375	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4428060	2.98399390244	0.0840915316727	0.849053439696	1.0	5.33333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
48583	2.94872005072	0.0859456026422	0.849053439696	1.0	10.8333333333	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4113615	2.93133214524	0.0868757804224	0.849053439696	1.0	112.166666667	216.333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
4320312	2.92741935484	0.0870865963349	0.849053439696	1.0	1736.29166667	3478.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4312339	2.86491935484	0.0905302472244	0.849053439696	1.0	3.04166666667	5.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4425172	2.84571256039	0.0916179677852	0.849053439696	1.0	57.2083333333	23.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
251967	2.84254361544	0.091798791635	0.849053439696	1.0	72.5416666667	29.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4395661	2.84001353657	0.0919434393157	0.849053439696	1.0	1784.58333333	11213.3333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4312247	2.78549382716	0.0951213680443	0.849053439696	1.0	0.0833333333333	0.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
870762	2.7783970276	0.0955437516059	0.849053439696	1.0	0.166666666667	2.33333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales
4305815	2.75330069723	0.0970538861565	0.849053439696	1.0	649.916666667	1349.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306852	2.72430981595	0.0988308353118	0.849053439696	1.0	28.4166666667	11.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4451781	2.68321531853	0.101410785425	0.849053439696	1.0	1.45833333333	8.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
536492	2.66793224299	0.102388970843	0.849053439696	1.0	179.5	30.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
526081	2.66271115188	0.102725505299	0.849053439696	1.0	12.5	1.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
989579	2.61104441777	0.106121850198	0.849053439696	1.0	2.45833333333	5.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4411875	2.59836279555	0.106974171078	0.849053439696	1.0	58.4583333333	426.666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
149109	2.58333333333	0.107994028105	0.849053439696	1.0	755.416666667	1484.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3931	2.57497508381	0.108565811089	0.849053439696	1.0	203.125	1.16666666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
1010458	2.56826568266	0.10902720364	0.849053439696	1.0	0.291666666667	9.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4317175	2.54514722056	0.110633598254	0.849053439696	1.0	0.833333333333	2.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4350466	2.52652749682	0.111946330194	0.849053439696	1.0	31.25	4.83333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
993705	2.50890059812	0.113204882592	0.849053439696	1.0	1.625	3.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4207350	2.49363057325	0.114307765458	0.849053439696	1.0	0.375	1.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4448497	2.42879620778	0.11912434666	0.849053439696	1.0	1.70833333333	3.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
851782	2.42474916388	0.119432357933	0.849053439696	1.0	121.833333333	52.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia;s__satelles
4459021	2.42150968604	0.119679542308	0.849053439696	1.0	107.875	87.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4422456	2.41989319092	0.119803098706	0.849053439696	1.0	852.75	515.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
2714267	2.41503137303	0.120175562348	0.849053439696	1.0	3.20833333333	2.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4465803	2.4046468862	0.120975419268	0.849053439696	1.0	926.166666667	76.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
862136	2.33902018056	0.126168890903	0.849053439696	1.0	0.666666666667	1.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
802262	2.28920379913	0.130276737749	0.849053439696	1.0	0.916666666667	1.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
521996	2.26075268817	0.132689554985	0.849053439696	1.0	1070.125	1861.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306177	2.26075268817	0.132689554985	0.849053439696	1.0	3181.5	4640.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
981894	2.25062086093	0.133560806278	0.849053439696	1.0	0.5	1.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4318284	2.2299382716	0.135359255409	0.849053439696	1.0	0.125	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
306647	2.2299382716	0.135359255409	0.849053439696	1.0	0.125	0.333333333333	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
243956	2.21857923497	0.136358492906	0.849053439696	1.0	42.3333333333	6.16666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320126	2.18931240241	0.138971342212	0.849053439696	1.0	96.875	147.666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4365684	2.18638616618	0.139235659403	0.849053439696	1.0	314.125	2060.66666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4446973	2.18395360481	0.139455813984	0.849053439696	1.0	136.166666667	138.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter;s__
