OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
714461	3.9673336365	0.0463911768167	0.767097269417	1.0	27.2666666667	134.933333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
799024	3.88172043011	0.0488145118658	0.767097269417	1.0	1529.73333333	942.733333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4307006	3.77117726658	0.0521429208885	0.767097269417	1.0	14.6666666667	53.0666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4455183	3.73771889752	0.0531970227474	0.767097269417	1.0	4.53333333333	16.7333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
1026498	3.72082777036	0.0537377240743	0.767097269417	1.0	106.933333333	122.533333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
4309380	3.6444840386	0.0562552319036	0.767097269417	1.0	54.1333333333	161.933333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4350387	3.59450681036	0.0579708274168	0.767097269417	1.0	13.6	63.8666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
72964	3.56727569816	0.0589289150541	0.767097269417	1.0	69.0666666667	240.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4393962	3.56172043011	0.0591264278443	0.767097269417	1.0	535.133333333	274.866666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
787663	3.48123058271	0.0620685668533	0.767097269417	1.0	9.6	2.06666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
71165	3.47379679144	0.0623480489273	0.767097269417	1.0	6.93333333333	1.53333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4343202	3.44177777778	0.0635672585861	0.767097269417	1.0	2.73333333333	24.9333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4338152	3.43824277803	0.0637034127558	0.767097269417	1.0	10.0666666667	32.3333333333	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
545299	3.40915701989	0.0648355593507	0.767097269417	1.0	174.666666667	518.266666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4465803	3.34630688315	0.0673559721584	0.767097269417	1.0	528.6	984.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
3103396	3.33043046028	0.0680090728738	0.767097269417	1.0	8.66666666667	3.46666666667	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
4390825	3.28861633506	0.0697617880007	0.767097269417	1.0	0.933333333333	2.46666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4296513	3.2365172778	0.0720135687964	0.767097269417	1.0	21.7333333333	145.133333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4331684	3.21428571429	0.0729980454301	0.767097269417	1.0	0.866666666667	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
74354	3.21428571429	0.0729980454301	0.767097269417	1.0	0.0	63.2	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4332002	3.21428571429	0.0729980454301	0.767097269417	1.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4451028	3.21428571429	0.0729980454301	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
967427	3.21428571429	0.0729980454301	0.767097269417	1.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4447444	3.21164889253	0.0731157655675	0.767097269417	1.0	0.0	1.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
536754	3.21164889253	0.0731157655675	0.767097269417	1.0	0.0	0.866666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
1083037	3.21164889253	0.0731157655675	0.767097269417	1.0	1.26666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
470724	3.21164889253	0.0731157655675	0.767097269417	1.0	0.0	79.9333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4413327	3.21164889253	0.0731157655675	0.767097269417	1.0	3.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
766791	3.21164889253	0.0731157655675	0.767097269417	1.0	0.0	0.933333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
715138	3.1776791376	0.0746506915264	0.767097269417	1.0	0.333333333333	3.46666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
851923	3.11911111111	0.0773789832034	0.767097269417	1.0	2.46666666667	10.8666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
527630	3.10752688172	0.0779312106126	0.767097269417	1.0	1453.0	802.666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
92231	3.06954436451	0.0797718271424	0.767097269417	1.0	4.66666666667	8.6	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
249740	3.06742631419	0.0798758362159	0.767097269417	1.0	36.6666666667	1.33333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
145127	3.06602885345	0.079944540001	0.767097269417	1.0	0.266666666667	6.26666666667	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
4443207	2.98953570587	0.0838041935748	0.767097269417	1.0	1.6	3.2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4313141	2.97374897457	0.0846255305338	0.767097269417	1.0	1.33333333333	16.4666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4346863	2.94603174603	0.086088708138	0.767097269417	1.0	0.533333333333	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4401186	2.86334085779	0.0906191099321	0.767097269417	1.0	7.8	7.86666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__
654665	2.82533054976	0.0927877872324	0.767097269417	1.0	1.8	5.6	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__
4477897	2.8244488978	0.0928387542818	0.767097269417	1.0	25.9333333333	52.8666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
712179	2.78550724638	0.0951205712948	0.767097269417	1.0	0.8	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4294773	2.77606837607	0.0956827917047	0.767097269417	1.0	0.2	0.466666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4344228	2.76560870213	0.0963100460869	0.767097269417	1.0	143.066666667	455.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4396516	2.68430107527	0.101341681895	0.767097269417	1.0	644.6	1192.93333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
339358	2.66438876234	0.102617240252	0.767097269417	1.0	2.0	1.46666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
295103	2.59670487106	0.107086152745	0.767097269417	1.0	4.93333333333	2.53333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320423	2.5812897366	0.108133523273	0.767097269417	1.0	4.66666666667	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4447993	2.57890696704	0.108296420165	0.767097269417	1.0	0.866666666667	4.13333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4406162	2.55761994356	0.109763718668	0.767097269417	1.0	2.86666666667	1.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2377731	2.5258840383	0.111992000892	0.767097269417	1.0	4.66666666667	12.7333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4430581	2.52474187957	0.112073118325	0.767097269417	1.0	12.3333333333	26.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4473295	2.52	0.112410584655	0.767097269417	1.0	0.2	0.6	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
565720	2.51830003172	0.112531839032	0.767097269417	1.0	9.93333333333	10.6	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
70628	2.50491999402	0.113491248401	0.767097269417	1.0	60.6666666667	92.1333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
983098	2.48980145517	0.114586179058	0.767097269417	1.0	2.33333333333	0.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
802262	2.47600282914	0.115595693959	0.767097269417	1.0	1.26666666667	0.933333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
292057	2.4244549763	0.119454782213	0.767097269417	1.0	77.5333333333	89.5333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
562992	2.42043178277	0.119761915896	0.767097269417	1.0	179.533333333	676.4	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
3889756	2.41935483871	0.119844278858	0.767097269417	1.0	1917.93333333	3293.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4401373	2.40879012346	0.120655584907	0.767097269417	1.0	0.2	0.533333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1887417	2.39590327169	0.12165346387	0.767097269417	1.0	3.33333333333	1.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
685832	2.39588602259	0.121654805648	0.767097269417	1.0	0.8	5.26666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4448211	2.39386014781	0.121812509163	0.767097269417	1.0	1.33333333333	4.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4440970	2.38978433598	0.12213047636	0.767097269417	1.0	11.1333333333	12.8	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
1131894	2.35309033281	0.125034918553	0.767097269417	1.0	0.6	0.0666666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
1007430	2.35309033281	0.125034918553	0.767097269417	1.0	1.06666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
898309	2.25964726631	0.132784302648	0.767097269417	1.0	0.0666666666667	0.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
863124	2.24616763783	0.13394576654	0.767097269417	1.0	13.8	5.13333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
42538	2.22086278775	0.136156950849	0.767097269417	1.0	56.2	30.8	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
4395888	2.20627996165	0.137449766203	0.767097269417	1.0	4.13333333333	13.0666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
584516	2.20575125809	0.137496895158	0.767097269417	1.0	2.13333333333	1.6	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
858896	2.17025641026	0.140702771972	0.767097269417	1.0	0.333333333333	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4310024	2.15774845031	0.14185241321	0.767097269417	1.0	1.53333333333	0.533333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
929580	2.14775370302	0.142778650334	0.767097269417	1.0	4.13333333333	5.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
275845	2.14017035775	0.143485956727	0.767097269417	1.0	24.4	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1126072	2.12882650625	0.144551383839	0.767097269417	1.0	11.1333333333	4.2	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4340587	2.12626472626	0.144793220351	0.767097269417	1.0	135.533333333	460.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4404731	2.11971857768	0.145413261493	0.767097269417	1.0	145.2	376.533333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
1042479	2.11058690013	0.146283205242	0.767097269417	1.0	2.73333333333	4.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4422456	2.10799584631	0.146531113782	0.767097269417	1.0	631.2	939.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4375688	2.088	0.148460315476	0.767097269417	1.0	0.0666666666667	0.266666666667	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
2930734	2.07173431734	0.150050803213	0.767097269417	1.0	1.73333333333	6.93333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
1920110	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4313608	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
137183	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae
345951	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
514926	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
289925	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
350141	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
128390	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
669126	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
525942	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1030589	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1068955	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4319168	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
238594	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
83011	2.07142857143	0.150080883469	0.767097269417	1.0	0.0	0.133333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
422455	2.07142857143	0.150080883469	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
222818	2.07142857143	0.150080883469	0.767097269417	1.0	0.266666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium
298120	2.06896551724	0.150323455479	0.767097269417	1.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
291571	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	1.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
138304	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
567669	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
299576	2.06896551724	0.150323455479	0.767097269417	1.0	0.266666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__variabile
4326857	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
809991	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus;s__
168817	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
903184	2.06896551724	0.150323455479	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
4362468	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__
4482428	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1079708	2.06896551724	0.150323455479	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70331	2.06896551724	0.150323455479	0.767097269417	1.0	0.733333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4334976	2.06896551724	0.150323455479	0.767097269417	1.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
215266	2.06896551724	0.150323455479	0.767097269417	1.0	1.6	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4373641	2.06896551724	0.150323455479	0.767097269417	1.0	0.666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
561902	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
64384	2.06896551724	0.150323455479	0.767097269417	1.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
