OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
92721	5.62056575622	0.0601879641265	0.845728846253	1.0	0.0	2.13333333333	3.11111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
15571	5.51627240143	0.0634098415103	0.845728846253	1.0	151.0	631.066666667	88.1111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1887414	5.41080990629	0.0668432499808	0.845728846253	1.0	20.8333333333	265.466666667	80.2222222222	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
1126155	5.38561724057	0.0676905550722	0.845728846253	1.0	1.0	21.0	52.1111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4312247	5.37294238683	0.068120901218	0.845728846253	1.0	0.166666666667	0.0	0.444444444444	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
917819	5.33414882773	0.0694551253156	0.845728846253	1.0	8.66666666667	2.26666666667	0.555555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4394099	5.33317299984	0.0694890217083	0.845728846253	1.0	0.333333333333	1.53333333333	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Propionivibrio;s__
1049574	5.3202962963	0.0699378598127	0.845728846253	1.0	0.0	0.133333333333	1.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
905652	5.30330623306	0.0705345148566	0.845728846253	1.0	1.0	0.4	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
4296512	5.25738367658	0.0721728142235	0.845728846253	1.0	2.66666666667	3.13333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
523025	5.20774193548	0.0739866233438	0.845728846253	1.0	5421.5	973.0	1563.44444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
86428	5.11138802354	0.0776383314499	0.845728846253	1.0	1056.5	1095.2	1894.55555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4337383	5.05931921399	0.0796861402745	0.845728846253	1.0	0.0	7.73333333333	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4452437	5.03079026524	0.0808309669439	0.845728846253	1.0	0.833333333333	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4433523	5.01821206073	0.0813409230629	0.845728846253	1.0	0.0	11.8	7.22222222222	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4306177	4.97075268817	0.0832942013326	0.845728846253	1.0	1650.66666667	4969.13333333	2195.22222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4306166	4.97051234795	0.0833042114073	0.845728846253	1.0	0.833333333333	1.06666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4446574	4.95248044191	0.0840586742541	0.845728846253	1.0	2.33333333333	39.0	17.7777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4428042	4.9382078853	0.0846606858535	0.845728846253	1.0	8596.0	26910.0	15161.7777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4419379	4.93657407407	0.0847298738994	0.845728846253	1.0	0.5	0.0666666666667	1.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4395888	4.88909662299	0.0867653169484	0.845728846253	1.0	0.333333333333	11.4666666667	9.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4334770	4.88874551971	0.0867805500789	0.845728846253	1.0	7137.66666667	7342.73333333	13420.2222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4430826	4.87971326165	0.0871733485372	0.845728846253	1.0	4975.16666667	1945.93333333	1086.11111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4334479	4.86365830116	0.0878759471458	0.845728846253	1.0	1.16666666667	0.266666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4393181	4.85505333732	0.0882548463384	0.845728846253	1.0	18.6666666667	87.8666666667	10.7777777778	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
4480777	4.84036009841	0.088905608634	0.845728846253	1.0	8.83333333333	37.3333333333	13.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
238594	4.83333333333	0.0892185174093	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
2510539	4.8275862069	0.0894752611673	0.845728846253	1.0	0.0	0.0	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__Fusibacter;s__
68416	4.8275862069	0.0894752611673	0.845728846253	1.0	0.0	0.0	4.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4428313	4.8275862069	0.0894752611673	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
301574	4.81855045801	0.0898804136879	0.845728846253	1.0	1.0	0.266666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4323508	4.74250896057	0.0933635300753	0.845728846253	1.0	41.3333333333	158.866666667	133.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4407586	4.73535840686	0.09369792797	0.845728846253	1.0	207.833333333	100.2	860.555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4449250	4.7239498417	0.094233934742	0.845728846253	1.0	22.0	19.6666666667	50.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320126	4.71010112276	0.0948887087093	0.845728846253	1.0	14.8333333333	176.733333333	52.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4297420	4.68898453094	0.0958958794212	0.845728846253	1.0	0.666666666667	1.4	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
627481	4.66742004803	0.0969354463066	0.845728846253	1.0	4.33333333333	47.5333333333	5.44444444444	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4318700	4.66463326071	0.0970706096891	0.845728846253	1.0	7.0	26.2666666667	66.5555555556	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4320423	4.62261580381	0.0991315124409	0.845728846253	1.0	1.16666666667	4.73333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
219826	4.59423868313	0.10054807159	0.845728846253	1.0	0.0	0.0666666666667	0.444444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4437422	4.59423868313	0.10054807159	0.845728846253	1.0	0.0	0.0666666666667	0.444444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
931121	4.58841133942	0.100841462892	0.845728846253	1.0	1.0	0.533333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4340454	4.52058612411	0.104319908068	0.845728846253	1.0	45.5	357.333333333	119.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
609533	4.49989423745	0.105404798355	0.845728846253	1.0	13.8333333333	18.1333333333	1.22222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4305793	4.49858447888	0.105473848381	0.845728846253	1.0	0.333333333333	7.66666666667	1.88888888889	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
246785	4.49548387097	0.105637491721	0.845728846253	1.0	12471.6666667	4353.8	6870.11111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4439032	4.46153846154	0.107445747764	0.845728846253	1.0	0.0	0.0666666666667	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
557100	4.46153846154	0.107445747764	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
92349	4.46153846154	0.107445747764	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
168583	4.44444444444	0.108368023222	0.845728846253	1.0	0.0	2.06666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
4307006	4.44396331379	0.108394095947	0.845728846253	1.0	3.66666666667	41.7333333333	40.8888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4207350	4.43312101911	0.108983311982	0.845728846253	1.0	0.0	1.26666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4329788	4.41631239936	0.10990310119	0.845728846253	1.0	951.666666667	609.2	914.555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4325272	4.41617959749	0.109910399101	0.845728846253	1.0	101.166666667	572.466666667	255.888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
517548	4.39209502432	0.111241973132	0.845728846253	1.0	6.33333333333	127.466666667	13.1111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4320317	4.37328874702	0.112292930233	0.845728846253	1.0	2.83333333333	48.7333333333	11.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
521996	4.31197132616	0.1157890054	0.845728846253	1.0	517.0	1451.33333333	1331.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4422512	4.26211793917	0.118711515382	0.845728846253	1.0	39.6666666667	525.066666667	99.3333333333	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
4310780	4.25070471637	0.119390892496	0.845728846253	1.0	12.5	11.3333333333	78.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
691088	4.22618010167	0.120863913173	0.845728846253	1.0	10.3333333333	160.533333333	102.888888889	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
3859	4.22591799508	0.120879753825	0.845728846253	1.0	1.0	99.2	18.8888888889	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4350466	4.19739891611	0.122615791581	0.845728846253	1.0	40.0	32.8	5.22222222222	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
73324	4.19687219731	0.122648087855	0.845728846253	1.0	513.333333333	73.0666666667	97.7777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4399761	4.18580645161	0.123328564891	0.845728846253	1.0	1422.83333333	4212.06666667	1166.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4448497	4.17163798598	0.124205355184	0.845728846253	1.0	2.5	1.26666666667	2.77777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4333110	4.15429313521	0.125287201193	0.845728846253	1.0	4.5	8.06666666667	3.55555555556	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
817550	4.12798372743	0.126946205155	0.845728846253	1.0	0.0	1.4	0.444444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4365567	4.09906020902	0.128795409753	0.845728846253	1.0	9.0	616.266666667	869.333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
3569942	4.07725255716	0.130207456849	0.845728846253	1.0	8.16666666667	5.4	7.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4307652	4.07640711578	0.130262509871	0.845728846253	1.0	1.66666666667	0.466666666667	0.777777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4347865	4.05734767025	0.131509809245	0.845728846253	1.0	1685.33333333	3439.6	1595.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
153997	4.05612275904	0.131590377835	0.845728846253	1.0	0.333333333333	9.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4335450	4.04497664544	0.132325785817	0.845728846253	1.0	425.166666667	299.066666667	849.444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
4320518	4.0092920131	0.134707972996	0.845728846253	1.0	2.5	21.7333333333	9.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
302075	4.00713830465	0.134853111979	0.845728846253	1.0	0.0	1.4	0.777777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
579386	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__;s__
2160415	4.0	0.135335283237	0.845728846253	1.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
292322	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__alaskensis
299883	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia;s__
4405869	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
1062865	4.0	0.135335283237	0.845728846253	1.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
543416	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__
535359	4.0	0.135335283237	0.845728846253	1.0	0.666666666667	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1806981	4.0	0.135335283237	0.845728846253	1.0	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
151596	4.0	0.135335283237	0.845728846253	1.0	0.333333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
4036316	4.0	0.135335283237	0.845728846253	1.0	0.5	0.0	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
148783	4.0	0.135335283237	0.845728846253	1.0	0.166666666667	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
179157	4.0	0.135335283237	0.845728846253	1.0	1.33333333333	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
799211	3.97541471428	0.137009178762	0.845728846253	1.0	15.6666666667	54.0666666667	99.8888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
1075891	3.92332112332	0.140624710926	0.845728846253	1.0	0.166666666667	0.466666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4331439	3.91666171629	0.141093729934	0.845728846253	1.0	13.6666666667	71.6	68.7777777778	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
518686	3.91397849462	0.141283149847	0.845728846253	1.0	3547.66666667	1686.66666667	2775.11111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
4356832	3.89333333333	0.142749109782	0.845728846253	1.0	658.666666667	483.0	1121.44444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4314814	3.86422450092	0.144841932704	0.845728846253	1.0	6.66666666667	90.9333333333	25.4444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4309322	3.8427742072	0.14640374406	0.845728846253	1.0	1.66666666667	5.4	1.11111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__aeria
